Name,Site,Careers,ATS,Slug,Bucket,Jobs,Marketing,Note
Qdrant,https://qdrant.tech,https://jobs.ashbyhq.com/qdrant.tech,Ashby,qdrant.tech,api,7,0,
Insense,https://insense.pro,https://insense.na.teamtailor.com/jobs,Teamtailor,insense.na,api,3,0,
Servers.com,https://servers.com,https://servers-com.breezy.hr/,Breezy,servers-com,api,0,0,
GoStudent,https://gostudent.org,https://www.gostudent.org/en-gb/all-jobs/,Greenhouse,gostudent,api,31,0,
DataDome,https://datadome.co,https://job-boards.greenhouse.io/ddome,Greenhouse,ddome,api,14,0,
Superhuman,https://superhuman.com,https://job-boards.greenhouse.io/grammarly,Greenhouse,grammarly,api,0,0,
Cognigy,https://cognigy.com,https://careers.cognigy.com/,Workable,cognigy,api,0,0,
Pixellu,https://pixellu.com,https://careers.pixellu.com,custom,,browser,,,
Product Science,https://productscience.ai,https://www.productscience.ai/jobs,custom,,browser,,,
Criteo,https://criteo.com,https://careers.criteo.com/en/jobs/,Workday,criteo.wd3.myworkdayjobs.com/Criteo_Career_Site,api,71,8,
eBay,https://ebay.com,https://jobs.ebayinc.com/us/en/remote,Workday,ebay.wd5.myworkdayjobs.com/apply,api,146,4,
Zeroavia,https://zeroavia.com,https://careers.zeroavia.com/search-jobs/,custom,,browser,,,
Allformance,https://allformance.com/jobs,,,,check,,,сайт не открылся
ornament,https://getornament.com,,,,check,,,сайт не открылся
Liepa Limited,https://liepa.ltd,,,,check,,,сайт не открылся
NeuraLoom,https://neuraloom.ai,,,,check,,,сайт не открылся
Wonder Family,https://wonderfamily.com,,,,check,,,сайт не открылся
Grintern,https://grintern.ru,,,,check,,,сайт не открылся
Doge Flat,https://dogeflat.com,,,,check,,,сайт не открылся
Immcore,https://immcore.com,,,,check,,,сайт не открылся
Minders studio,https://minders.studio,,,,check,,,сайт не открылся
Pygmation At,https://pygmalion.ai,,,,check,,,сайт не открылся
Cloudaware,https://cloudaware.com,,,,linkedin,,,карьерная страница не найдена
Everhour,https://everhour.com,https://everhour.com/careers,custom,,browser,,,
Linked Helper,https://linkedhelper.com,https://www.linkedhelper.com/careers,custom,,browser,,,
Maildoso,https://maildoso.com,,,,linkedin,,,карьерная страница не найдена
